Proveedor_FK,NIT,Nombre,Direccion,Teléfono,e-mail,Comentarios,Sector,timestamp
379,56711151,"LaCorium Health USA Inc.","60 Warbler Junction",8754-3430,mjirieck0@ihg.com,NULL,Comercializadora,"2023-04-07 01:43:52"
380,30976393,"Navarro Discount Pharmacies,LLC","26 Wayridge Court",9579-4380,pvials1@istockphoto.com,NULL,Distribuidora,"2023-04-07 01:43:52"
381,56441208,"Clinical Solutions Wholesale","83 Stephen Trail",3293-3088,cdinneen2@mapquest.com,NULL,Comercializadora,"2023-04-07 01:43:52"
382,27449569,"H E B","205 Merrick Point",1934-0405,mkirkby3@army.mil,NULL,Distribuidora,"2023-04-07 01:43:52"
383,32574995,"Direct RX","3939 Clarendon Avenue",3114-6303,dreadshaw4@berkeley.edu,NULL,"Consumidor final","2023-04-07 01:43:52"
384,51279779,"Mylan Pharmaceuticals Inc.","82267 Bartelt Court",8365-2906,zawdry5@sitemeter.com,NULL,Distribuidora,"2023-04-07 01:43:52"
385,71238240,"Safe Anabolic Sciences","54 Gateway Terrace",4624-3783,jpolden6@nih.gov,NULL,Distribuidora,"2023-04-07 01:43:52"
386,22004283,"Preferred Pharmaceuticals, Inc","823 Banding Road",9281-2002,cchristoffersen7@sitemeter.com,NULL,Comercializadora,"2023-04-07 01:43:52"
387,71851564,"Natures Investment Holdings Pty Ltd dba Maxrelief USA","55921 Mockingbird Place",7443-9925,fbanford8@cafepress.com,NULL,Comercializadora,"2023-04-07 01:43:52"
388,55766920,"Natural Health Supply","1920 Bartelt Crossing",7905-9302,jnaismith9@baidu.com,NULL,Comercializadora,"2023-04-07 01:43:52"
389,8042417,"Rebel Distributors Corp","98680 Kim Way",7899-3537,cwethereda@europa.eu,NULL,Distribuidora,"2023-04-07 01:43:52"
390,84576478,"AAA Pharmaceutical, Inc.","39354 Tony Terrace",7659-0462,cbrabbenb@upenn.edu,NULL,Distribuidora,"2023-04-07 01:43:52"
391,67897459,"TOPCO ASSOCIATES LLC","89 Rigney Point",9388-1114,ssawerc@usa.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
392,22877728,"Cardinal Health","196 Mosinee Junction",0467-6623,soswelld@berkeley.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
393,33657393,"Indiana Botanic Gardens","8 Express Lane",5701-5419,hekelle@nationalgeographic.com,NULL,Comercializadora,"2023-04-07 01:43:52"
394,21041268,"Ventura International LTD","25568 Kingsford Point",9394-9742,cnowaczykf@deliciousdays.com,NULL,Comercializadora,"2023-04-07 01:43:52"
395,95516461,"Meijer Distribution Inc","05034 La Follette Plaza",6438-7137,jhallawellg@bigcartel.com,NULL,Distribuidora,"2023-04-07 01:43:52"
396,90787935,"Geritrex Corp.","3 Swallow Plaza",0353-4555,bclemmowh@ocn.ne.jp,NULL,Distribuidora,"2023-04-07 01:43:52"
397,66105247,"Nelco Laboratories, Inc.","37 Sommers Circle",2376-8154,llupsoni@nhs.uk,NULL,Distribuidora,"2023-04-07 01:43:52"
398,68814730,"Henry Schein, Inc.","7 Dakota Hill",2579-3286,jmarvellj@cafepress.com,NULL,Comercializadora,"2023-04-07 01:43:52"
399,36648160,"Liberty Pharmaceuticals, Inc.","17020 Russell Center",0090-2197,tswepstonek@netscape.com,NULL,Comercializadora,"2023-04-07 01:43:52"
400,74021272,"Filo America","0800 Northview Alley",2621-9236,wlucl@webs.com,NULL,Comercializadora,"2023-04-07 01:43:52"
401,91344181,"Ventura International LTD","62577 6th Court",0711-4675,rofihilliem@ebay.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
402,35836610,"AvKARE, Inc.","78855 Oxford Trail",8140-1092,hmouncen@ftc.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
403,43525121,"Qualitest Pharmaceuticals","6831 Jay Junction",3579-0568,werbo@cbc.ca,NULL,Comercializadora,"2023-04-07 01:43:52"
404,66464379,"PD-Rx Pharmaceuticals, Inc.","242 Lakewood Terrace",9472-2850,maikmanp@biblegateway.com,NULL,Comercializadora,"2023-04-07 01:43:52"
405,63686425,"Avon Products, Inc.","6317 Vernon Street",9809-1994,ttandeyq@sohu.com,NULL,Distribuidora,"2023-04-07 01:43:52"
406,20235711,"Fenwal, Inc.","3 Hintze Street",7211-9917,tokeavenyr@cdbaby.com,NULL,Comercializadora,"2023-04-07 01:43:52"
407,61688385,"IONX Holdings d/b/a HelloLife Inc.","8432 Redwing Avenue",4402-5518,mmckintys@phoca.cz,NULL,Comercializadora,"2023-04-07 01:43:52"
408,42810352,"Fera Pharmaceuticals, LLC","0727 Northfield Alley",2364-6893,alearet@fema.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
409,58565590,"Apotheca Company","35440 Redwing Place",1301-3800,lstlouisu@wired.com,NULL,Comercializadora,"2023-04-07 01:43:52"
410,63347804,"Avema Pharma Solutions","5457 Mesta Road",1976-8198,jmacshirriev@abc.net.au,NULL,Distribuidora,"2023-04-07 01:43:52"
411,58587284,"H.J. Harkins Company, Inc.","627 Norway Maple Street",5184-3855,swillshearw@nbcnews.com,NULL,Comercializadora,"2023-04-07 01:43:52"
412,46787947,"Health Mart","52533 Carioca Road",5975-1873,abeverleyx@list-manage.com,NULL,Comercializadora,"2023-04-07 01:43:52"
413,55889651,"HANGZHOU MINO DAILY CHEMICALS CO.LTD.","17 Lawn Pass",7057-6322,pbogaysy@liveinternet.ru,NULL,Comercializadora,"2023-04-07 01:43:52"
414,7275499,"Pros, Inc.","5691 Sage Hill",5854-9963,etappingtonz@51.la,NULL,Comercializadora,"2023-04-07 01:43:52"
415,50901631,"Aphena Pharma Solutions - Tennessee, LLC","7 Packers Point",0220-7328,lpaddie10@sakura.ne.jp,NULL,Comercializadora,"2023-04-07 01:43:52"
416,44274268,"Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC","442 North Drive",2806-9880,hclapham11@technorati.com,NULL,Comercializadora,"2023-04-07 01:43:52"
417,99699838,"Eon Labs, Inc.","68 Daystar Junction",1328-1940,czanre12@nyu.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
418,71395488,"Burkhart Dental Supply Inc","4 Thackeray Street",2627-1290,jelverstone13@miitbeian.gov.cn,NULL,Comercializadora,"2023-04-07 01:43:52"
419,63075550,"Integra Health International, S.A. de C.V.","41 Di Loreto Point",9022-0576,kerickssen14@a8.net,NULL,Comercializadora,"2023-04-07 01:43:52"
420,72749595,"Jubilant HollisterStier LLC","68075 Veith Junction",4660-1994,kfawdrey15@meetup.com,NULL,Comercializadora,"2023-04-07 01:43:52"
421,64130086,"Hanover Pen Corp dba HPC Global","60238 Delaware Lane",1647-3002,pyakunikov16@desdev.cn,NULL,Comercializadora,"2023-04-07 01:43:52"
422,30580881,"Elizabeth Arden, Inc","463 Kinsman Park",1788-0356,lfettes17@admin.ch,NULL,Productor,"2023-04-07 01:43:52"
423,95722365,"Bio-Scriptives, Inc.","97610 Gerald Pass",8049-6811,dleavey18@wp.com,NULL,Comercializadora,"2023-04-07 01:43:52"
424,67544965,"Market America","31 Graceland Alley",3551-6313,qwhittington19@google.com,NULL,Comercializadora,"2023-04-07 01:43:52"
425,83348734,"KATE SOMERVILLE SKINCARE, LLC","03051 Forest Court",9682-3262,mjerzak1a@hhs.gov,NULL,Distribuidora,"2023-04-07 01:43:52"
426,7606214,"H.J. Harkins Company, Inc.","9929 Caliangt Avenue",2389-9986,eethington1b@bandcamp.com,NULL,Comercializadora,"2023-04-07 01:43:52"
427,87413034,"Mylan Institutional Inc.","468 Eagan Alley",3309-7102,mweatherill1c@purevolume.com,NULL,Comercializadora,"2023-04-07 01:43:52"
428,42850877,"Zylera Pharmaceuticals, LLC","65 Pierstorff Court",9251-7443,zvasyunkin1d@i2i.jp,NULL,Comercializadora,"2023-04-07 01:43:52"
429,62746349,"STAT RX USA LLC","9434 Bartelt Lane",0020-7794,rshrimpling1e@usda.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
430,64765045,"Nelco Laboratories, Inc.","8 Carpenter Place",8743-1292,blarkings1f@senate.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
431,55039760,"Neutrogena Corporation","5 Myrtle Avenue",6701-1618,ocockshott1g@bbc.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
432,16575393,"Teva Pharmaceuticals USA Inc","557 Grasskamp Place",9978-5715,lhinz1h@reddit.com,NULL,Comercializadora,"2023-04-07 01:43:52"
433,47703271,"HOMEOLAB USA INC","84176 Declaration Point",6544-8869,fcaswill1i@geocities.com,NULL,Distribuidora,"2023-04-07 01:43:52"
434,41158442,"Par Pharmaceutical","47 Transport Crossing",2917-3510,kjesse1j@elpais.com,NULL,Distribuidora,"2023-04-07 01:43:52"
435,51070545,"PD-Rx Pharmaceuticals, Inc.","71 Fulton Way",8189-8319,akrikorian1k@cnn.com,NULL,Distribuidora,"2023-04-07 01:43:52"
436,18749230,"BluePoint Laboratories","62 Eastwood Drive",4924-4930,kvennard1l@rakuten.co.jp,NULL,Distribuidora,"2023-04-07 01:43:52"
437,97859904,"BCM Ltd","31 West Crossing",5501-8060,cspadazzi1m@ucla.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
438,58530250,"Akrimax Pharmaceuticals, LLC","2987 Eagle Crest Drive",6540-9635,fbennellick1n@gmpg.org,NULL,Comercializadora,"2023-04-07 01:43:52"
439,87106626,"King Bio Inc.","41 Buell Way",7185-1424,iternent1o@qq.com,NULL,Comercializadora,"2023-04-07 01:43:52"
440,1058844,"Cephalon, Inc.","64740 Evergreen Road",2506-4470,gbrent1p@nhs.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
441,82511816,"Uriel Pharmacy Inc.","8127 Lunder Avenue",9072-3026,fmoran1q@nba.com,NULL,Comercializadora,"2023-04-07 01:43:52"
442,57566501,"Wockhardt Limited","8 Jenna Point",0121-6270,dfewtrell1r@toplist.cz,NULL,Comercializadora,"2023-04-07 01:43:52"
443,4362379,"G&W Laboratories, Inc.","2 Dwight Terrace",0519-8736,mgitsham1s@nyu.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
444,26390689,"Nelco Laboratories, Inc.","954 Sundown Way",0029-7054,cgreenhowe1t@google.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
445,60071971,"Integrative Healing Institute, LLC","6 8th Alley",6209-9710,ddosdill1u@feedburner.com,NULL,Comercializadora,"2023-04-07 01:43:52"
446,8464148,"Fresenius Kabi USA, LLC","55685 Sachtjen Avenue",1172-3547,mmccosker1v@pinterest.com,NULL,Comercializadora,"2023-04-07 01:43:52"
447,89941219,"MSD Consumer Care, Inc.","02 Arizona Hill",0092-9085,zpennick1w@jalbum.net,NULL,Comercializadora,"2023-04-07 01:43:52"
448,90720394,ViroPharma,"0841 Sloan Terrace",9206-6496,twheaton1x@bizjournals.com,NULL,Comercializadora,"2023-04-07 01:43:52"
449,58912071,AvPAK,"9983 Memorial Drive",3677-0819,bjerke1y@scientificamerican.com,NULL,Comercializadora,"2023-04-07 01:43:52"
450,71965760,"Akorn, Inc.","9 Anderson Drive",7789-3031,ssellars1z@mayoclinic.com,NULL,Comercializadora,"2023-04-07 01:43:52"
